571,tt0043360,2016-05-04,2016-05-04,[red]Watch Now[/red]: [link=http://www.imdb.com/title/tt0043360/externalsites?ref_=tt_ql_rel_3#videos]IMDb-provided Internet Archive Link[/link].,Bride of the Gorilla,https://www.imdb.com/title/tt0043360/,movie,4.4,70,1951,Horror,1108,1951-10-31,Curt Siodmak
572,tt0127512,2016-05-04,2016-05-04,,Devil Monster,https://www.imdb.com/title/tt0127512/,movie,2.5,60,1946,"Adventure, Horror",212,1946-12-31,S. Edwin Graham
573,tt0034985,2016-05-04,2016-05-04,,The Living Ghost,https://www.imdb.com/title/tt0034985/,movie,5.4,61,1942,"Horror, Mystery, Thriller",503,1942-11-27,William Beaudine
574,tt0041098,2016-05-04,2016-05-04,,Africa Screams,https://www.imdb.com/title/tt0041098/,movie,6.2,79,1949,"Action, Adventure, Comedy",3402,1949-05-04,Charles Barton
575,tt0042209,2016-05-04,2016-05-04,,At War with the Army,https://www.imdb.com/title/tt0042209/,movie,5.7,93,1950,"Comedy, Musical, War",2089,1950-12-31,Hal Walker
576,tt0036152,2016-05-04,2016-05-04,,The Memphis Belle: A Story of a Flying Fortress,https://www.imdb.com/title/tt0036152/,movie,7.2,45,1944,"Documentary, History, War",1424,1944-04-13,William Wyler
577,tt0036094,2016-05-04,2016-05-04,,Lady of Burlesque,https://www.imdb.com/title/tt0036094/,movie,6.4,91,1943,"Comedy, Music, Mystery, Romance",2108,1943-05-01,William A. Wellman
578,tt0043885,2016-05-04,2016-05-04,,Only the Valiant,https://www.imdb.com/title/tt0043885/,movie,6.5,105,1951,"Adventure, Western",1279,1951-04-11,Gordon Douglas
579,tt0034498,2016-05-04,2016-05-04,,The Battle of Midway,https://www.imdb.com/title/tt0034498/,short,6.1,18,1942,"Documentary, Short, War",1829,1942-09-14,John Ford
580,tt0036397,2016-05-04,2016-05-04,,Submarine Alert,https://www.imdb.com/title/tt0036397/,movie,5.5,66,1943,"Thriller, War",260,1943-02-19,Frank McDonald
581,tt0039566,2016-05-04,2016-05-04,,Life with Father,https://www.imdb.com/title/tt0039566/,movie,7.2,118,1947,Comedy,4643,1947-08-14,Michael Curtiz
582,tt0037650,2016-05-04,2016-05-04,,Doll Face,https://www.imdb.com/title/tt0037650/,movie,6.0,80,1945,"Comedy, Music, Romance",416,1945-12-31,Lewis Seiler
583,tt0039698,2016-05-04,2016-05-04,,The Perils of Pauline,https://www.imdb.com/title/tt0039698/,movie,6.5,96,1947,"Biography, Comedy, Musical",1024,1947-07-04,George Marshall
584,tt0043822,2016-05-04,2016-05-04,,Mr. Imperium,https://www.imdb.com/title/tt0043822/,movie,5.0,87,1951,"Drama, Musical, Romance",413,1951-03-02,Don Hartman
585,tt0037949,2016-05-04,2016-05-04,,Northwest Trail,https://www.imdb.com/title/tt0037949/,movie,5.9,66,1945,"Action, Drama, Romance, Western",96,1945-11-15,Derwin Abrahams
586,tt0035958,2016-05-04,2016-05-04,,'Gung Ho!': The Story of Carlson's Makin Island Raiders,https://www.imdb.com/title/tt0035958/,movie,6.1,88,1943,"Drama, History, War",1265,1943-12-20,Ray Enright
587,tt0036051,2016-05-04,2016-05-04,,Jack London,https://www.imdb.com/title/tt0036051/,movie,5.2,94,1943,"Adventure, Biography, Romance, War",321,1943-11-24,Alfred Santell
588,tt0036635,2016-05-04,2016-05-04,,Bees in Paradise,https://www.imdb.com/title/tt0036635/,movie,5.2,72,1944,"Comedy, Musical",115,1944-03-20,Val Guest
589,tt0042552,2016-05-04,2016-05-04,,High Lonesome,https://www.imdb.com/title/tt0042552/,movie,5.4,81,1950,Western,186,1950-09-01,Alan Le May
590,tt0040717,2016-05-04,2016-05-04,,The Quiet One,https://www.imdb.com/title/tt0040717/,movie,6.4,65,1948,"Documentary, Drama",232,1948-12-31,Sidney Meyers
591,tt0034664,2016-05-04,2016-05-04,,Don Winslow of the Navy,https://www.imdb.com/title/tt0034664/,movie,6.5,237,1942,"Action, Adventure, War",79,1942-01-06,"Ray Taylor, Ford Beebe"
592,tt0035448,2016-05-04,2016-05-04,,Today I Hang,https://www.imdb.com/title/tt0035448/,movie,5.3,63,1942,"Crime, Drama, Mystery",45,1942-01-09,"George M. Merrick, Oliver Drake"
593,tt0034171,2016-05-04,2016-05-04,,Sex Hygiene,https://www.imdb.com/title/tt0034171/,short,5.2,30,1942,"Short, Drama",141,1942-02-28,"Otto Brower, John Ford"
594,tt0167389,2016-05-04,2016-05-04,,Sappy Birthday,https://www.imdb.com/title/tt0167389/,short,6.3,17,1942,"Short, Comedy",18,1942-02-05,Harry Edwards
595,tt0035544,2016-05-04,2016-05-04,,Western Mail,https://www.imdb.com/title/tt0035544/,movie,5.4,54,1942,Western,72,1942-02-13,Robert Emmett Tansey
596,tt0035364,2016-05-04,2016-05-04,,South of Santa Fe,https://www.imdb.com/title/tt0035364/,movie,6.4,55,1942,Western,83,1942-02-17,Joseph Kane
597,tt0035092,2016-05-04,2016-05-04,,Mr. Wise Guy,https://www.imdb.com/title/tt0035092/,movie,6.1,70,1942,"Comedy, Drama, Romance",476,1942-02-20,William Nigh
598,tt0034637,2016-05-04,2016-05-04,,The Dawn Express,https://www.imdb.com/title/tt0034637/,movie,4.5,62,1942,"Action, Drama, Mystery",154,1942-03-27,Albert Herman
599,tt0035051,2016-05-04,2016-05-04,,So's Your Aunt Emma!,https://www.imdb.com/title/tt0035051/,movie,6.0,62,1942,"Action, Comedy, Crime",176,1942-04-17,Jean Yarbrough
600,tt0035565,2016-05-04,2016-05-04,,Winning Your Wings,https://www.imdb.com/title/tt0035565/,short,6.4,18,1942,"Short, History, War",279,1942-05-28,"Owen Crump, John Huston"
601,tt0034973,2016-05-04,2016-05-04,,Let's Get Tough!,https://www.imdb.com/title/tt0034973/,movie,5.5,62,1942,Comedy,481,1942-05-29,Wallace Fox
602,tt0035430,2016-05-04,2016-05-04,,They Raid by Night,https://www.imdb.com/title/tt0035430/,movie,4.4,73,1942,"Drama, War",207,1942-06-19,Spencer Gordon Bennet
603,tt0035345,2016-05-04,2016-05-04,,Smart Alecks,https://www.imdb.com/title/tt0035345/,movie,6.0,67,1942,"Comedy, Crime, Drama, Romance",463,1942-08-07,Wallace Fox
604,tt0035208,2016-05-04,2016-05-04,,Prairie Pals,https://www.imdb.com/title/tt0035208/,movie,4.9,58,1942,"Action, Music, Western",28,1942-09-04,Sam Newfield
605,tt0035425,2016-05-04,2016-05-04,,Texas to Bataan,https://www.imdb.com/title/tt0035425/,movie,5.2,56,1942,"Western, War",69,1942-10-16,Robert Emmett Tansey
606,tt0035532,2016-05-04,2016-05-04,,War Dogs,https://www.imdb.com/title/tt0035532/,movie,6.0,64,1942,"Action, Adventure, Drama, Romance, War",63,1942-11-13,S. Roy Luby
607,tt0035464,2016-05-04,2016-05-04,,Trail Riders,https://www.imdb.com/title/tt0035464/,movie,6.6,55,1942,"Action, Drama, Western",50,1942-12-04,Robert Emmett Tansey
608,tt0035694,2016-05-04,2016-05-04,,The Boss of Big Town,https://www.imdb.com/title/tt0035694/,movie,5.4,62,1942,"Crime, Drama, Mystery, Romance, War",79,1942-12-07,Arthur Dreifuss
609,tt0034891,2016-05-04,2016-05-04,,In Which We Serve,https://www.imdb.com/title/tt0034891/,movie,7.2,114,1942,"Drama, War",5123,1942-09-17,"No�l Coward, David Lean"
610,tt0034943,2016-05-04,2016-05-04,,King Arthur Was a Gentleman,https://www.imdb.com/title/tt0034943/,movie,5.6,99,1942,Comedy,85,1942-12-28,Marcel Varnel
611,tt0182766,2016-05-04,2016-05-04,,The Battle of Britain,https://www.imdb.com/title/tt0182766/,movie,7.3,54,1944,"Documentary, History, War",844,1944-11-24,"Anthony Veiller, Frank Capra"
612,tt0035611,2016-05-04,2016-05-04,,The Adventures of Smilin' Jack,https://www.imdb.com/title/tt0035611/,movie,5.9,265,1943,"Action, Adventure, War",317,1943-01-05,"Lewis D. Collins, Ray Taylor"
613,tt0035973,2016-05-04,2016-05-04,,Haunted Ranch,https://www.imdb.com/title/tt0035973/,movie,5.5,57,1943,Western,74,1943-02-19,Robert Emmett Tansey
614,tt0035755,2016-05-04,2016-05-04,,Corregidor,https://www.imdb.com/title/tt0035755/,movie,5.0,73,1943,"Drama, War",242,1943-03-29,William Nigh
615,tt0036075,2016-05-04,2016-05-04,,King of the Cowboys,https://www.imdb.com/title/tt0036075/,movie,6.2,67,1943,Western,234,1943-04-09,Joseph Kane
616,tt0036455,2016-05-04,2016-05-04,,The Tree in a Test Tube,https://www.imdb.com/title/tt0036455/,short,4.6,6,1943,"Short, Documentary",396,1943-04-17,Charles McDonald
617,tt0035622,2016-05-04,2016-05-04,,Alaska Highway,https://www.imdb.com/title/tt0035622/,movie,4.8,66,1943,Drama,63,1943-06-24,Frank McDonald
618,tt0036398,2016-05-04,2016-05-04,,Submarine Base,https://www.imdb.com/title/tt0036398/,movie,4.5,65,1943,"Drama, War",151,1943-07-20,Albert H. Kelley
619,tt0036301,2016-05-04,2016-05-04,,Report from the Aleutians,https://www.imdb.com/title/tt0036301/,movie,6.4,47,1943,"Documentary, History, War",549,1943-06-18,John Huston
620,tt0036368,2016-05-04,2016-05-04,,So This Is Washington,https://www.imdb.com/title/tt0036368/,movie,5.5,64,1943,Comedy,186,1943-08-31,Ray McCarey
621,tt0036065,2016-05-04,2016-05-04,,The Kansan,https://www.imdb.com/title/tt0036065/,movie,5.6,79,1943,Western,321,1943-09-10,George Archainbaud
622,tt0036217,2016-05-04,2016-05-04,,The North Star,https://www.imdb.com/title/tt0036217/,movie,5.9,108,1943,"Drama, Romance, War",1256,1943-11-04,Lewis Milestone
623,tt0036161,2016-05-04,2016-05-04,,Minesweeper,https://www.imdb.com/title/tt0036161/,movie,5.2,67,1943,"Action, Adventure, Comedy, Drama, Romance, War",279,1943-11-10,William Berke
624,tt0036870,2016-05-04,2016-05-04,,"Go Down, Death!",https://www.imdb.com/title/tt0036870/,movie,5.1,56,1945,Drama,131,1945-03-23,Spencer Williams
625,tt0184254,2016-05-04,2016-05-04,,The Battle of China,https://www.imdb.com/title/tt0184254/,movie,7.0,65,1944,"Documentary, History, War",639,2005-04-06,"Anatole Litvak, Frank Capra"
626,tt0276783,2016-05-04,2016-05-04,,Attack in the Pacific,https://www.imdb.com/title/tt0276783/,movie,6.5,52,1944,"Documentary, History, War",50,,
627,tt0036440,2016-05-04,2016-05-04,,Timber Queen,https://www.imdb.com/title/tt0036440/,movie,6.1,66,1944,Drama,73,1944-01-13,Frank McDonald
628,tt0036697,2016-05-04,2016-05-04,,Captain America,https://www.imdb.com/title/tt0036697/,movie,5.5,244,1944,"Action, Adventure, Sci-Fi, Thriller",798,1944-02-05,"John English, Elmer Clifton"
629,tt0037074,2016-05-04,2016-05-04,,Million Dollar Kid,https://www.imdb.com/title/tt0037074/,movie,6.1,65,1944,Comedy,519,1944-02-18,Wallace Fox
630,tt0036888,2016-05-04,2016-05-04,,Guns of the Law,https://www.imdb.com/title/tt0036888/,movie,5.6,56,1944,Western,44,1944-03-31,Elmer Clifton
631,tt0037399,2016-05-04,2016-05-04,,Trocadero,https://www.imdb.com/title/tt0037399/,movie,6.1,74,1944,"Comedy, Music",96,1944-04-24,William Nigh
632,tt0036878,2016-05-04,2016-05-04,,The Great Alaskan Mystery,https://www.imdb.com/title/tt0036878/,movie,6.6,223,1944,"Action, Adventure, Drama, Mystery, War",67,1944-04-25,"Lewis D. Collins, Ray Taylor"
633,tt0037009,2016-05-04,2016-05-04,,Law Men,https://www.imdb.com/title/tt0037009/,movie,5.9,58,1944,Western,69,1944-04-25,Lambert Hillyer
634,tt0037030,2016-05-04,2016-05-04,,Lumberjack,https://www.imdb.com/title/tt0037030/,movie,6.8,65,1944,Western,142,1944-04-28,Lesley Selander
635,tt0036725,2016-05-04,2016-05-04,,Cowboy and the Senorita,https://www.imdb.com/title/tt0036725/,movie,5.9,78,1944,Western,236,1944-05-13,Joseph Kane
636,tt0037446,2016-05-04,2016-05-04,,Waterfront,https://www.imdb.com/title/tt0037446/,movie,5.3,68,1944,"Drama, Romance, War",205,1944-06-10,Steve Sekely
637,tt0185893,2016-05-04,2016-05-04,,Attack! Battle of New Britain,https://www.imdb.com/title/tt0185893/,movie,6.5,54,1944,"War, Documentary",76,1944-06-20,
638,tt0036669,2016-05-04,2016-05-04,,Brand of the Devil,https://www.imdb.com/title/tt0036669/,movie,5.4,57,1944,"Action, Adventure, Music, Western",59,1944-07-30,Harry L. Fraser
639,tt0150052,2016-05-04,2016-05-04,,The Case of the Screaming Bishop,https://www.imdb.com/title/tt0150052/,short,5.0,7,1944,"Animation, Comedy, Short, Family, Mystery",44,1944-08-04,Howard Swift
640,tt0037296,2016-05-04,2016-05-04,,Song of Nevada,https://www.imdb.com/title/tt0037296/,movie,6.9,75,1944,Western,83,1944-08-05,Joseph Kane
641,tt0036762,2016-05-04,2016-05-04,,Dixie Jamboree,https://www.imdb.com/title/tt0036762/,movie,4.5,72,1944,"Adventure, Comedy, Music, Romance",70,1944-08-15,Christy Cabanne
642,tt0036847,2016-05-04,2016-05-04,,Gangsters of the Frontier,https://www.imdb.com/title/tt0036847/,movie,5.4,56,1944,Western,81,1944-09-22,Elmer Clifton
643,tt0037018,2016-05-04,2016-05-04,,Lights of Old Santa Fe,https://www.imdb.com/title/tt0037018/,movie,6.2,78,1944,"Music, Western",168,1944-11-06,Frank McDonald
644,tt0037481,2016-05-04,2016-05-04,,Zorro's Black Whip,https://www.imdb.com/title/tt0037481/,movie,6.8,211,1944,Western,195,1944-11-16,"Wallace Grissell, Spencer Gordon Bennet"
645,tt0036774,2016-05-04,2016-05-04,,Double Exposure,https://www.imdb.com/title/tt0036774/,movie,6.1,63,1944,"Comedy, Crime",179,1944-12-18,William Berke
646,tt0126815,2016-05-04,2016-05-04,,Big Timers,https://www.imdb.com/title/tt0126815/,short,3.7,36,1945,"Short, Comedy, Musical",33,1945-12-31,Bud Pollard
647,tt0223410,2016-05-04,2016-05-04,,Guilty Men,https://www.imdb.com/title/tt0223410/,short,4.5,11,1945,"Documentary, Short",13,,Tom Daly
648,tt0159615,2016-05-04,2016-05-04,,Open the Door Richard,https://www.imdb.com/title/tt0159615/,short,4.2,12,1947,"Short, Comedy, Musical",36,1947-02-24,William Forest Crouch
649,tt0246953,2016-05-04,2016-05-04,,The Stilwell Road,https://www.imdb.com/title/tt0246953/,movie,6.4,51,1945,"Documentary, War",60,,
650,tt0037779,2016-05-04,2016-05-04,,His Brother's Ghost,https://www.imdb.com/title/tt0037779/,movie,6.1,58,1945,Western,97,1945-02-03,Sam Newfield
651,tt0037847,2016-05-04,2016-05-04,,The Kid Sister,https://www.imdb.com/title/tt0037847/,movie,6.0,56,1945,"Comedy, Crime, Drama, Music",45,1945-02-06,Sam Newfield
652,tt0037901,2016-05-04,2016-05-04,,Marked for Murder,https://www.imdb.com/title/tt0037901/,movie,5.0,58,1945,Western,53,1945-02-08,Elmer Clifton
653,tt0037893,2016-05-04,2016-05-04,,The Man Who Walked Alone,https://www.imdb.com/title/tt0037893/,movie,5.9,70,1945,"Comedy, Drama",169,1945-03-15,Christy Cabanne
654,tt0037895,2016-05-04,2016-05-04,,Manhunt of Mystery Island,https://www.imdb.com/title/tt0037895/,movie,6.9,219,1945,"Action, Sci-Fi",112,1945-03-17,"Yakima Canutt, Wallace Grissell, Spencer Gordon Bennet"
655,tt0187035,2016-05-04,2016-05-04,,Fury in the Pacific,https://www.imdb.com/title/tt0187035/,short,6.7,20,1945,"War, Documentary, Short",53,1945-03-22,
656,tt0037636,2016-05-04,2016-05-04,,Delightfully Dangerous,https://www.imdb.com/title/tt0037636/,movie,6.0,92,1945,"Musical, Romance",222,1945-03-31,Arthur Lubin
657,tt0037786,2016-05-04,2016-05-04,,Hollywood and Vine,https://www.imdb.com/title/tt0037786/,movie,5.8,58,1945,"Comedy, Drama",129,1945-04-25,Alexis Thurn-Taxis
658,tt0037547,2016-05-04,2016-05-04,,Blood on the Sun,https://www.imdb.com/title/tt0037547/,movie,6.1,94,1945,"Drama, Romance, Thriller, War",1802,1945-04-26,Frank Lloyd
659,tt0037985,2016-05-04,2016-05-04,,The Phantom of 42nd Street,https://www.imdb.com/title/tt0037985/,movie,5.2,58,1945,Mystery,257,1945-05-02,Albert Herman
660,tt0037918,2016-05-04,2016-05-04,,The Missing Corpse,https://www.imdb.com/title/tt0037918/,movie,5.8,62,1945,"Comedy, Mystery",164,1945-06-01,Albert Herman
661,tt0038175,2016-05-04,2016-05-04,,To the Shores of Iwo Jima,https://www.imdb.com/title/tt0038175/,short,6.5,20,1945,"Documentary, Short, War",116,1945-06-07,
662,tt0183997,2016-05-04,2016-05-04,,War Comes to America,https://www.imdb.com/title/tt0183997/,movie,7.0,70,1945,"Documentary, War",676,1945-06-14,"Anatole Litvak, Frank Capra"
663,tt0038101,2016-05-04,2016-05-04,,Song of Old Wyoming,https://www.imdb.com/title/tt0038101/,movie,6.4,65,1945,"Action, Drama, Music, Romance, Western",74,1945-10-12,Robert Emmett Tansey
664,tt0037582,2016-05-04,2016-05-04,,Casper: The Friendly Ghost,https://www.imdb.com/title/tt0037582/,short,6.8,9,1945,"Animation, Short, Comedy, Family, Fantasy",407,1945-11-16,"Nick Tafuri, Izzy Sparber"
665,tt0037666,2016-05-04,2016-05-04,,The Echo Murders,https://www.imdb.com/title/tt0037666/,movie,5.1,75,1945,Thriller,83,1945-12-17,John Harlow
666,tt0038919,2016-05-04,2016-05-04,,Seeds of Destiny,https://www.imdb.com/title/tt0038919/,short,6.4,20,1946,"Documentary, Short",78,,David Miller
667,tt0038831,2016-05-04,2016-05-04,,People Are Funny,https://www.imdb.com/title/tt0038831/,movie,5.3,93,1946,Musical,118,1946-01-11,Sam White
668,tt0039017,2016-05-04,2016-05-04,,Terror by Night,https://www.imdb.com/title/tt0039017/,movie,6.9,60,1946,"Crime, Drama, Film-Noir, Mystery, Thriller",5376,1946-02-01,Roy William Neill
669,tt0038382,2016-05-04,2016-05-04,,Breakfast in Hollywood,https://www.imdb.com/title/tt0038382/,movie,5.8,90,1946,"Comedy, Music",223,1946-02-26,Harold D. Schuster
670,tt0038968,2016-05-04,2016-05-04,,Song of Arizona,https://www.imdb.com/title/tt0038968/,movie,5.6,68,1946,Western,121,1946-03-09,Frank McDonald
671,tt0038764,2016-05-04,2016-05-04,,My Pal Trigger,https://www.imdb.com/title/tt0038764/,movie,6.5,79,1946,"Action, Drama, Music, Western",453,1946-07-10,"Yakima Canutt, Frank McDonald"
672,tt0038640,2016-05-04,2016-05-04,,The Inner Circle,https://www.imdb.com/title/tt0038640/,movie,6.1,57,1946,"Film-Noir, Mystery",352,1946-08-07,Philip Ford
673,tt0039001,2016-05-04,2016-05-04,,Swamp Fire,https://www.imdb.com/title/tt0039001/,movie,6.2,69,1946,"Action, Adventure, Drama",202,1946-08-24,William H. Pine
674,tt0039782,2016-05-04,2016-05-04,,Rolling Home,https://www.imdb.com/title/tt0039782/,movie,5.9,71,1946,"Drama, Western",45,1946-11-01,William Berke
675,tt0038981,2016-05-04,2016-05-04,,Stars Over Texas,https://www.imdb.com/title/tt0038981/,movie,6.1,59,1946,Western,82,1946-11-18,Robert Emmett Tansey
676,tt0039020,2016-05-04,2016-05-04,,That Brennan Girl,https://www.imdb.com/title/tt0039020/,movie,6.7,95,1946,"Drama, Romance",231,1946-12-23,Alfred Santell
677,tt0038877,2016-05-04,2016-05-04,,Renegade Girl,https://www.imdb.com/title/tt0038877/,movie,5.2,65,1946,Western,121,1946-12-25,William Berke
678,tt0039759,2016-05-04,2016-05-04,,"Reet, Petite, and Gone",https://www.imdb.com/title/tt0039759/,movie,5.9,67,1947,Musical,98,,William Forest Crouch
679,tt0039743,2016-05-04,2016-05-04,,Queen of the Amazons,https://www.imdb.com/title/tt0039743/,movie,3.6,61,1947,"Action, Adventure",658,1947-01-15,Edward Finney
680,tt0038704,2016-05-04,2016-05-04,,Love Laughs at Andy Hardy,https://www.imdb.com/title/tt0038704/,movie,5.9,93,1946,"Comedy, Romance",576,1946-12-25,Willis Goldbeck
681,tt0039236,2016-05-04,2016-05-04,,Calendar Girl,https://www.imdb.com/title/tt0039236/,movie,6.0,88,1947,"Musical, Romance",201,1947-01-31,Allan Dwan
682,tt0039825,2016-05-04,2016-05-04,,The Sin of Harold Diddlebock,https://www.imdb.com/title/tt0039825/,movie,6.5,89,1947,Comedy,1432,1947-02-18,Preston Sturges
683,tt0174168,2016-05-04,2016-05-04,,The Road to Hollywood,https://www.imdb.com/title/tt0174168/,movie,4.8,56,1947,"Biography, Comedy, Musical",154,1947-07-04,"Mack Sennett, Bud Pollard, Del Lord, Leslie Pearce"
684,tt0038171,2016-05-04,2016-05-04,,Thunderbolt,https://www.imdb.com/title/tt0038171/,short,6.6,44,1947,"Documentary, Short, History, War",528,1947-07-26,"William Wyler, John Sturges"
685,tt0039530,2016-05-04,2016-05-04,,Killer Dill,https://www.imdb.com/title/tt0039530/,movie,5.5,75,1947,"Comedy, Crime",107,1947-08-02,Lewis D. Collins
686,tt0039451,2016-05-04,2016-05-04,,Heading for Heaven,https://www.imdb.com/title/tt0039451/,movie,5.2,65,1947,Comedy,107,1947-12-06,Lewis D. Collins
687,tt0040078,2016-05-04,2016-05-04,,Adventures of Gallant Bess,https://www.imdb.com/title/tt0040078/,movie,5.2,71,1948,"Drama, Romance, Western",82,1948-12-22,Lew Landers
688,tt0040003,2016-05-04,2016-05-04,,Women in the Night,https://www.imdb.com/title/tt0040003/,movie,4.6,98,1948,"Action, Drama, Thriller, War",135,1948-01-02,William Rowland
689,tt0040616,2016-05-04,2016-05-04,,Mr. Reckless,https://www.imdb.com/title/tt0040616/,movie,5.4,66,1948,"Adventure, Drama, Romance",70,1948-03-26,Frank McDonald
690,tt0040966,2016-05-04,2016-05-04,,Who Killed Doc Robbin?,https://www.imdb.com/title/tt0040966/,movie,4.8,55,1948,"Comedy, Family, Mystery",233,1948-04-09,Bernard Carr
691,tt0046416,2016-05-04,2016-05-04,,Test Tube Babies,https://www.imdb.com/title/tt0046416/,movie,3.0,70,1948,Drama,265,1948-04-09,W. Merle Connell
692,tt0179209,2016-05-04,2016-05-04,,The Hawk of Powder River,https://www.imdb.com/title/tt0179209/,movie,6.0,54,1948,Western,114,1948-04-10,Ray Taylor
693,tt0040915,2016-05-04,2016-05-04,,Under California Stars,https://www.imdb.com/title/tt0040915/,movie,5.9,70,1948,Western,269,1948-04-30,William Witney
694,tt0040868,2016-05-04,2016-05-04,,"Texas, Brooklyn & Heaven",https://www.imdb.com/title/tt0040868/,movie,6.2,76,1948,"Comedy, Romance",286,1948-07-16,William Castle
695,tt0040884,2016-05-04,2016-05-04,,The Time of Your Life,https://www.imdb.com/title/tt0040884/,movie,6.3,109,1948,"Comedy, Drama",1109,1948-05-26,H.C. Potter
696,tt0040550,2016-05-04,2016-05-04,,Louisiana Story,https://www.imdb.com/title/tt0040550/,movie,6.6,78,1948,"Adventure, Drama",1668,1948-08-31,Robert J. Flaherty
697,tt0041431,2016-05-04,2016-05-04,,The Green Promise,https://www.imdb.com/title/tt0041431/,movie,6.3,93,1949,Drama,405,1949-03-22,William D. Russell
698,tt0752780,2016-05-04,2016-05-04,,Your Show Time: The Adventure of the Speckled Band,https://www.imdb.com/title/tt0752780/,tvEpisode,6.5,27,1949,Drama,34,1949-03-25,Sobey Martin
699,tt0041175,2016-05-04,2016-05-04,,The Big Cat,https://www.imdb.com/title/tt0041175/,movie,5.3,75,1949,"Action, Adventure, Drama, Romance, Western",177,1949-04-30,Phil Karlson
700,tt0041810,2016-05-04,2016-05-04,,Rim of the Canyon,https://www.imdb.com/title/tt0041810/,movie,6.3,70,1949,Western,117,1949-07-01,John English
701,tt0041426,2016-05-04,2016-05-04,,The Great Dan Patch,https://www.imdb.com/title/tt0041426/,movie,5.9,94,1949,"Adventure, Biography, Drama, Romance, Sport",200,1949-07-22,Joseph M. Newman
702,tt0041179,2016-05-04,2016-05-04,,The Big Wheel,https://www.imdb.com/title/tt0041179/,movie,5.7,92,1949,"Action, Drama, Romance, Sport",446,1949-11-04,Edward Ludwig
703,tt0041628,2016-05-04,2016-05-04,,The Man on the Eiffel Tower,https://www.imdb.com/title/tt0041628/,movie,5.8,97,1949,"Mystery, Thriller",744,1949-12-12,"Burgess Meredith, Charles Laughton, Irving Allen"
704,tt0179810,2016-05-04,2016-05-04,,The Fighting Stallion,https://www.imdb.com/title/tt0179810/,movie,5.1,63,1950,"Action, Drama, Romance, Western",39,1950-03-23,Robert Emmett Tansey
705,tt0042249,2016-05-04,2016-05-04,,The Big Lift,https://www.imdb.com/title/tt0042249/,movie,6.5,120,1950,"Drama, War",1374,1950-04-26,George Seaton
706,tt0041971,2016-05-04,2016-05-04,,The Torch,https://www.imdb.com/title/tt0041971/,movie,5.6,83,1950,"Action, Adventure, Comedy, Drama, Romance, War",146,1950-06-02,Emilio Fern�ndez
707,tt0216820,2016-05-04,2016-05-04,,The Magnavox Theater: The Hurricane at Pilgrim Hill,https://www.imdb.com/title/tt0216820/,tvEpisode,6.0,60,1950,Drama,27,1950-12-08,Richard L. Bare
708,tt0042384,2016-05-04,2016-05-04,,Day of the Fight,https://www.imdb.com/title/tt0042384/,short,6.3,16,1951,"Documentary, Short, Sport",3964,1951-03-30,Stanley Kubrick
709,tt0043526,2016-05-04,2016-05-04,,Father's Little Dividend,https://www.imdb.com/title/tt0043526/,movie,6.6,82,1951,"Comedy, Romance",3359,1951-04-05,Vincente Minnelli
710,tt0043590,2016-05-04,2016-05-04,,Go for Broke!,https://www.imdb.com/title/tt0043590/,movie,6.7,92,1951,"Drama, History, War",1242,1951-05-04,Robert Pirosh
711,tt0043895,2016-05-04,2016-05-04,,The Painted Hills,https://www.imdb.com/title/tt0043895/,movie,4.0,68,1951,"Drama, Family, Western",941,1951-04-21,Harold F. Kress
712,tt0043829,2016-05-04,2016-05-04,,My Outlaw Brother,https://www.imdb.com/title/tt0043829/,movie,5.1,82,1951,"Action, Romance, Western",251,1951-08-22,Elliott Nugent
713,tt0043482,2016-05-04,2016-05-04,,Drums in the Deep South,https://www.imdb.com/title/tt0043482/,movie,5.8,87,1951,"Drama, History, Romance, War, Western",311,1951-10-16,William Cameron Menzies
714,tt0044460,2016-05-04,2016-05-04,,The Bushwhackers,https://www.imdb.com/title/tt0044460/,movie,5.7,70,1952,Western,255,1952-01-08,Rod Amateau
715,tt0043721,2016-05-04,2016-05-04,,The Lady Says No,https://www.imdb.com/title/tt0043721/,movie,5.5,80,1951,Comedy,313,1951-12-14,Frank Ross
716,tt0036629,2016-05-04,2016-05-04,,The Battle of Russia,https://www.imdb.com/title/tt0036629/,movie,7.1,83,1943,"Documentary, History, War",1274,1943-11-11,"Anatole Litvak, Frank Capra"
717,tt0036241,2016-05-04,2016-05-04,[b]Available at Internet Archive[/b].,The Outlaw,https://www.imdb.com/title/tt0036241/,movie,5.5,116,1943,"Comedy, Drama, Romance, Western",3954,1943-02-05,"Howard Hughes, Howard Hawks"
718,tt0139491,2016-05-04,2016-05-04,[red]Watch Now[/red]: [link=http://www.imdb.com/title/tt0139491/externalsites?ref_=tt_ql_rel_3]IMDb-provided Internet Archive Link[/link].,The Negro Soldier,https://www.imdb.com/title/tt0139491/,short,5.9,43,1944,"Documentary, Short, Drama, War",626,1944-02-29,Stuart Heisler
719,tt0881291,2016-05-04,2016-05-04,[red]Watch Now[/red]: [link=http://www.imdb.com/title/tt0881291/externalsites?ref_=tt_ql_rel_3]IMDb-provided Internet Archive Link[/link].,My Japan,https://www.imdb.com/title/tt0881291/,short,5.1,16,1943,"Documentary, Short",39,1945-12-31,
